incentive,private,grade,table,table_size,table_incentive_pr,grape,grape2,cluster,strata,sex,race,lunch,dg,sw,sc,male,group,sex_mf,grade_mod,black,hispanic,free,public,above_grade_median,nosurvey,dbestfriend,dbestfriend_i,dpopular,dpopular_i,tpr_own
0,0,3,226,4,0,0,0,217,19,2,2,2,0,0,0,0,2,0,3,1,0,1,1,0,0,1,0,1,0,0
1,1,4,282,4,1,1,1,282,25,3,3,2,0,0,0,1,7,1,4,0,1,1,0,0,0,1,1,0,0,0.5
1,0,7,252,4,1,1,0,275,25,3,2,2,-1,0,1,1,8,1,7,1,0,1,1,1,1,0,0,0,0,1
1,0,1,17,4,1,1,1,3,1,3,3,2,0,0,0,1,8,1,1,0,1,1,1,0,0,0,0,0,0,0.25
1,0,0,256,4,1,0,0,241,22,2,2,2,0,0,0,0,8,0,0,1,0,1,1,0,1,0,0,0,0,1
1,1,2,41,4,0.5,1,1,39,4,3,6,2,0,0,0,1,4,1,2,0,0,1,0,0,1,0,0,0,0,0.25
1,1,5,282,4,1,0,0,282,25,2,3,2,0,0,0,0,7,0,5,0,1,1,0,1,0,0,0,0,0,0.5
0,0,3,226,4,0,1,0,217,19,3,2,2,-1,0,1,1,2,1,3,1,0,1,1,0,0,1,0,1,0,0
0,1,3,262,4,0.5,1,0,249,23,2,3,2,-1,0,1,0,3,0,3,0,1,1,0,0,0,0,0,1,0,0.5
1,1,3,3,4,1,0,0,11,2,2,3,2,0,0,0,0,7,0,3,0,1,1,0,0,0,1,1,1,1,1
1,0,1,20,4,1,0,0,4,1,2,3,2,0,0,0,0,8,0,1,0,1,1,1,0,0,1,1,0,0,0.75
0,0,5,253,4,0,1,0,263,24,2,2,2,-1,0,1,0,2,0,5,1,0,1,1,1,0,1,0,1,0,0
0,1,5,174,4,0.25,0,0,177,15,2,2,2,0,0,0,0,3,0,5,1,0,1,0,1,0,0,0,0,0,0.25
0,1,1,29,4,0.5,0,1,8,1,2,3,2,1,1,0,0,3,0,1,0,1,1,0,0,0,1,0,1,0,0.25
0,1,7,9,4,0.25,0,0,24,3,3,3,4,0,0,0,1,3,1,7,0,1,0,0,1,0,0,0,1,0,0.25
1,1,4,73,4,0.5,1,1,67,6,3,3,3,0,0,0,1,4,1,4,0,1,0,0,0,0,0,0,0,0,0.5
1,1,4,73,4,0.5,1,1,67,6,3,4,3,0,0,0,1,4,1,4,0,0,0,0,0,0,1,1,0,0,0.5
1,0,6,277,4,1,0,1,269,24,2,2,2,1,1,0,0,8,0,6,1,0,1,1,1,0,1,1,1,1,0.75
0,0,5,123,4,0.25,0,0,114,9,2,3,2,0,0,0,0,5,0,5,0,1,1,1,1,0,1,1,1,0,0.25
0,1,1,267,4,0,1,1,252,23,2,2,2,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
1,1,7,120,4,1,1,1,126,10,3,3,2,0,0,0,1,7,1,7,0,1,1,0,1,0,0,0,1,1,1
0,0,1,27,4,0.5,0,0,7,1,3,3,2,0,0,0,1,5,1,1,0,1,1,1,0,0,0,0,1,0,0
0,0,5,253,4,0,1,1,263,24,3,3,2,0,0,0,1,2,1,5,0,1,1,1,1,0,0,0,1,0,0
0,0,6,90,4,0,0,0,90,7,3,3,2,0,0,0,1,2,1,6,0,1,1,1,1,0,0,0,0,0,0
0,1,999,56,4,0.5,1,1,58,5,1,1,1,0,0,0,999,3,NA,NA,0,0,0,0,NA,1,0,0,0,0,NA
0,0,5,123,4,0.25,1,1,114,9,2,3,2,0,0,0,0,5,0,5,0,1,1,1,1,0,1,1,1,0,0.25
1,1,5,251,4,1,1,1,262,24,3,2,2,0,0,0,1,7,1,5,1,0,1,0,1,0,1,1,1,1,1
1,0,999,112,4,0.5,0,1,97,8,1,1,1,1,1,0,999,6,NA,NA,0,0,0,1,NA,1,0,0,0,0,NA
1,1,4,271,4,0.5,1,1,267,24,3,3,2,0,0,0,1,4,1,4,0,1,1,0,0,0,0,0,0,0,0.5
1,1,3,262,4,0.5,1,1,249,23,2,2,2,0,0,0,0,4,0,3,1,0,1,0,0,1,0,0,0,0,0.5
0,1,7,9,4,0.25,0,0,24,3,3,2,2,0,0,0,1,3,1,7,1,0,1,0,1,0,0,0,0,0,0.25
1,1,6,114,4,1,1,1,124,10,3,3,2,0,0,0,1,7,1,6,0,1,1,0,1,0,0,0,0,0,1
0,1,5,174,4,0.25,0,0,177,15,3,2,2,0,0,0,1,3,1,5,1,0,1,0,1,0,0,0,1,0,0
0,1,7,56,4,0.5,1,1,58,5,3,3,2,0,0,0,1,3,1,7,0,1,1,0,1,1,0,0,0,0,0.5
1,1,6,114,4,1,1,1,124,10,3,3,2,0,0,0,1,7,1,6,0,1,1,0,1,0,1,1,1,1,1
0,1,4,73,4,0.5,1,1,67,6,3,3,2,0,0,0,1,3,1,4,0,1,1,0,0,0,0,0,0,0,0.5
0,1,1,267,4,0,0,0,252,23,2,3,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0
1,1,7,120,4,1,0,0,126,10,3,3,2,0,0,0,1,7,1,7,0,1,1,0,1,0,1,1,1,1,1
1,0,7,252,4,1,1,1,275,25,3,2,2,0,0,0,1,8,1,7,1,0,1,1,1,1,0,0,0,0,1
1,0,7,252,4,1,1,0,275,25,3,2,2,-1,0,1,1,8,1,7,1,0,1,1,1,1,0,0,0,0,1
0,1,1,269,4,0.25,1,1,253,23,3,2,2,0,0,0,1,3,1,1,1,0,1,0,0,0,0,0,1,0,0
0,0,6,90,4,0,0,0,90,7,3,3,2,0,0,0,1,2,1,6,0,1,1,1,1,0,1,0,0,0,0
1,1,7,56,4,0.5,1,1,58,5,3,3,2,0,0,0,1,4,1,7,0,1,1,0,1,0,0,0,0,0,0.5
1,1,3,3,4,1,0,0,11,2,2,3,2,0,0,0,0,7,0,3,0,1,1,0,0,0,1,1,1,1,1
1,1,5,251,4,1,1,0,262,24,3,3,2,-1,0,1,1,7,1,5,0,1,1,0,1,0,0,0,1,1,1
0,1,4,271,4,0.5,0,0,267,24,3,3,2,0,0,0,1,3,1,4,0,1,1,0,0,1,0,0,0,0,0.5
0,1,4,271,4,0.5,0,0,267,24,3,3,2,0,0,0,1,3,1,4,0,1,1,0,0,0,1,1,0,0,0.5
1,0,7,63,4,0.25,1,0,77,7,3,3,2,-1,0,1,1,6,1,7,0,1,1,1,1,1,0,0,0,0,0.25
1,0,6,277,4,1,1,1,269,24,3,2,2,0,0,0,1,8,1,6,1,0,1,1,1,0,0,0,0,0,0.25
1,0,4,4,4,1,1,0,21,3,2,2,2,-1,0,1,0,8,0,4,1,0,1,1,0,0,1,1,0,0,1
1,0,1,17,4,1,1,0,3,1,2,3,2,-1,0,1,0,8,0,1,0,1,1,1,0,0,1,1,1,1,0.75
0,1,2,41,4,0.5,0,1,39,4,2,2,2,1,1,0,0,3,0,2,1,0,1,0,0,0,1,1,0,0,0.25
0,0,6,90,4,0,0,0,90,7,3,2,2,0,0,0,1,2,1,6,1,0,1,1,1,0,0,0,0,0,0
1,0,6,277,4,1,0,0,269,24,2,3,2,0,0,0,0,8,0,6,0,1,1,1,1,0,0,0,1,1,0.75
1,1,1,29,4,0.5,1,1,8,1,2,3,2,0,0,0,0,4,0,1,0,1,1,0,0,0,1,0,1,0,0.25
1,1,999,29,4,0.5,0,0,8,1,1,1,1,0,0,0,999,4,NA,NA,0,0,0,0,NA,1,0,0,0,0,NA
0,0,7,78,4,0,1,1,83,7,2,3,2,0,0,0,0,2,0,7,0,1,1,1,1,1,0,0,0,0,0
0,0,7,63,4,0.25,0,0,77,7,3,3,2,0,0,0,1,5,1,7,0,1,1,1,1,0,1,1,1,1,0.25
1,0,1,17,4,1,1,1,3,1,2,2,2,0,0,0,0,8,0,1,1,0,1,1,0,0,1,1,1,1,0.75
1,0,999,112,4,0.5,0,0,97,8,1,1,1,0,0,0,999,6,NA,NA,0,0,0,1,NA,1,0,0,0,0,NA
0,0,4,268,4,0,1,1,266,24,3,3,2,0,0,0,1,2,1,4,0,1,1,1,0,0,0,0,0,0,0
0,1,6,246,4,0,0,0,260,24,2,3,3,0,0,0,0,1,0,6,0,1,0,0,1,0,1,0,1,0,0
1,0,2,80,4,1,1,1,71,6,3,3,2,0,0,0,1,8,1,2,0,1,1,1,0,1,0,0,0,0,0.75
1,1,7,9,4,0.25,1,1,24,3,3,3,2,0,0,0,1,4,1,7,0,1,1,0,1,0,0,0,0,0,0.25
0,1,7,9,4,0.25,1,1,24,3,2,3,2,0,0,0,0,3,0,7,0,1,1,0,1,0,1,1,1,1,0
0,0,3,226,4,0,0,0,217,19,2,2,2,0,0,0,0,2,0,3,1,0,1,1,0,0,1,0,1,0,0
0,0,2,189,4,0,0,0,186,16,3,3,4,0,0,0,1,2,1,2,0,1,0,1,0,0,1,0,0,0,0
0,0,2,189,4,0,0,0,186,16,3,2,2,0,0,0,1,2,1,2,1,0,1,1,0,0,1,0,0,0,0
1,0,4,4,4,1,1,1,21,3,2,3,2,0,0,0,0,8,0,4,0,1,1,1,0,0,1,1,0,0,1
1,1,3,3,4,1,0,0,11,2,2,3,2,0,0,0,0,7,0,3,0,1,1,0,0,0,1,1,1,1,1
1,0,1,27,4,0.5,0,0,7,1,2,3,2,0,0,0,0,6,0,1,0,1,1,1,0,0,1,0,0,0,0.5
0,0,6,89,4,0,1,1,89,7,3,6,3,0,0,0,1,2,1,6,0,0,0,1,1,0,1,0,0,0,0
0,0,5,253,4,0,0,0,263,24,2,2,2,0,0,0,0,2,0,5,1,0,1,1,1,0,1,0,1,0,0
0,0,7,78,4,0,0,0,83,7,2,3,4,0,0,0,0,2,0,7,0,1,0,1,1,1,0,0,0,0,0
1,0,0,256,4,1,1,1,241,22,2,3,4,0,0,0,0,8,0,0,0,1,0,1,0,1,0,0,0,0,1
1,0,5,123,4,0.25,1,0,114,9,2,3,2,-1,0,1,0,6,0,5,0,1,1,1,1,0,1,0,1,1,0.25
0,1,6,246,4,0,0,0,260,24,2,2,2,0,0,0,0,1,0,6,1,0,1,0,1,0,1,0,1,0,0
1,0,4,4,4,1,1,0,21,3,2,3,2,-1,0,1,0,8,0,4,0,1,1,1,0,0,1,1,1,1,1
1,0,1,20,4,1,0,0,4,1,2,3,1,0,0,0,0,8,0,1,0,1,0,1,0,0,0,0,1,1,0.75
0,0,6,89,4,0,1,1,89,7,3,3,2,0,0,0,1,2,1,6,0,1,1,1,1,0,0,0,0,0,0
